"gene_name","hsa","mfu","mma","mmu","mpi","rsi","n_species"
"KIAA0319L",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ZMYM4",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ZMYM1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AC114490.2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AK2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HDAC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LCK",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"KPNA6",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ZCCHC17",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PUM1",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"EPB41",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"GMEB1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PHACTR4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3
"RPA2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FAM76A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"WASF2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"WDTC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZDHHC18",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ARID1A",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"DHDDS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EXTL1",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,3
"PAFAH2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MACO1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TMEM50A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CEP350",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"ABL2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RALGPS2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"COP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RABGAP1L",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"RC3H1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"KLHL20",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DNM3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"EEF1AKNMT",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PRRX1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"KIFAP3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"FMO5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PEAR1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCT3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CD46",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SMG5",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"UBQLN4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KHDC4",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"GON4L",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"DAP3",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"ASH1L",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"ADAM15",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"KCNN3",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ADAR",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NUP210L",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"GATAD2B",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"OTUD7B",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"VPS45",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"RPRD2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ENSA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CTSK",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ARNT",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GABPB2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"VPS72",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PIP5K1A",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"PI4KB",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"POGZ",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"SNX27",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"THEM4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"UTP25",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NOTCH2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GDAP2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"VANGL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DENND2C",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TRIM33",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"HIPK1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"LPGAT1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"DTL",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"PPP2R5A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RPS6KC1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"SMYD2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PTPN14",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TPR",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"IVNS1ABP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RGL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0028.104",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CACNA1E",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"STX6",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"FRG1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ASAH1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TUSC3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SGCZ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TNKS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RBPMS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GSR",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PPP2CA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ASH2L",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DDHD2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"NSD3",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"FGFR1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ADAM9",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"AGPAT5",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"EVM.TU.SCAFFOLD0029.76",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TENM3",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"DCTD",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"WWC2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"TRAPPC11",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"ENPP6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IRF2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CENPU",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SNX25",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"SORBS2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"FAT1",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"CCDC66",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ERC2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DCP1A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TKT",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"SFMBT1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TMEM110-MUSTN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NEK4",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"GNL3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PBRM1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"STAB1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NISCH",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GRM7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LRIG1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"RAD18",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SRGAP3",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"KMT2E",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"FANCD2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SEC13",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SLC25A26",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"VGLL4",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"TAMM41",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TSEN2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MKRN2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CAND2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PLXND1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TMCC1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"RBSN",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NR2C2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"SLC6A6",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"XPC",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RASA2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"MAGI1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ADAMTS9",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ATXN7",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PTPRG",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SUCLG2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"FLNB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLMAP",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DENND6A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HADHA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RAB10",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ASXL2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"DTNB",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"EFR3B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CENPO",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ITSN2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"LDAH",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PUM2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"SLC8A1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"NBAS",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"LPIN1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"E2F6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ROCK2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NOL10",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"ADAM17",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"CPSF3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MBOAT2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"KIDINS220",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RNF144A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TRAPPC12",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"EIPR1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MAP4K3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HNRNPLL",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"ATL2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"RMDN2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PRKD3",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"SULT6B1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"STRN",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EML4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"FEZ2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CRIM1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"FAM98A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NOVEL_GENE_513_5D769AB4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LTBP1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"NOVEL_GENE_488_5D846B90",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TTC27",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"BIRC6",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"YIPF4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SPAST",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"MEMO1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"LCLAT1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"WDR43",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TRMT61B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPP1CB",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"NOVEL_GENE_2635_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RBKS",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TSPAN33",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NOVEL_GENE_508_5D769AB4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0032.90",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ST7",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"NOVEL_GENE_470_5D846B90",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CAPZA2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MET",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"TFEC",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MDFIC",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"BMT2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"BLVRA",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"EVM.TU.SCAFFOLD0032.45",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TMEM209",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KLHDC10",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ZC3HC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"POT1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"UBE2H",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NRF1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"AASS",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"STRIP2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"AHCYL2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"KLHDC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"UACA",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MYO9A",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"HEXA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BBS4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ADPGK",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"NEO1",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"NPTN",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PML",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ARID3B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CLK3",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"EDC3",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"CSK",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SCAMP2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SIN3A",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"PTPN9",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SNUPN",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"LINGO1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HMG20A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PEAK1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PSTPIP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SEC23A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GEMIN2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TRAPPC6B",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PRPF39",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"MPP7",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"AC098850.3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ITGA8",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"MINDY3",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"UPF2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"DHTKD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CDC123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CAMK1D",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MCM10",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MBIP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RALGAPA1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NFKBIA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPP2R3C",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SRP54",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BAZ1A",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"SNX6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PARD3",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"NRP1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ITGB1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EPC1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"ARHGAP12",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ZEB1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SVIL",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"WAC",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"HTR4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FAM13B",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"INSR",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"AC008878.3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"STXBP2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"RUFY1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MAML1",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"RNF130",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"CNOT6",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"BRD8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CDC23",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"BBS7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EXOSC9",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PRDM5",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"KDM3B",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PDE5A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PRSS12",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ETF1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HSPA9",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ANK2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"EVM.TU.SCAFFOLD0035.27",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CTNNA1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"SIL1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"MATR3",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"EVM.TU.SCAFFOLD0035.43",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CYSTM1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"WDR55",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PCDH12",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RNF14",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"NDFIP1",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"YIPF5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0035.7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PRELID2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"LARS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TCERG1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PPP2R2B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0035.145",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AKT3",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SDCCAG8",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"CEP170",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"EXO1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"FH",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NR5A2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ABCB10",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TAF5L",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"URB2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GALNT2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PGBD5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TTC13",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"GNPAT",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EGLN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TSNAX",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0036.240",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DISC1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"MAP3K21",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"NEK7",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"KLHL12",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DENND1B",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"KDM5B",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PPP1R12B",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"ESRRG",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RNPEP",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GPATCH2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TIMM17A",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"RAB3GAP2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"NAV1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DUSP10",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HHIPL2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"AIDA",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"CAPN2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TP53BP2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DNAH14",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LBR",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ENAH",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"EPHX1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ITPKB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AHCTF1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SMYD3",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CAMSAP2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PITPNB",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"CHFR",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TTC28",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"KREMEN1",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"EWSR1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ASCC2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MTMR3",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"LIMK2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DRG1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SFI1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"Z82190.2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SCARB1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
