"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"CNTRL","",0,"scaffold0007:55370355|55376318;scaffold0007:55384676|55384894;scaffold0007:55411767|55411988",3,"",0,"",0,"scaffold0013:59082324|59083595;scaffold0013:59121399|59122999;scaffold0013:59121399|59127583;scaffold0013:59142404|59151152",4,"",0
"AKNA","",0,"scaffold0007:60460732|60461514;scaffold0007:60464500|60478843;scaffold0007:60474385|60478843;scaffold0007:60475075|60476722",4,"",0,"",0,"scaffold0013:64162231|64167973",1,"",0
"ZNF618","",0,"scaffold0007:60722115|60722810;scaffold0007:60733505|60733765;scaffold0007:60733505|60749795",3,"",0,"",0,"scaffold0013:64463403|64479937",1,"",0
"RGS3","",0,"scaffold0007:61066497|61076645;scaffold0007:61066497|61082009",2,"",0,"",0,"scaffold0013:64798626|64809210",1,"",0
"FKBP15","",0,"scaffold0007:61297705|61303240",1,"",0,"",0,"scaffold0013:57398555|57399237",1,"",0
"RC3H2","",0,"scaffold0007:62384288|62396807;scaffold0007:62391412|62394366;scaffold0007:62391412|62396807",3,"",0,"",0,"scaffold0013:64885475|64886127;scaffold0013:64901525|64902546",2,"",0
"GAPVD1","",0,"scaffold0007:64106278|64106961",1,"",0,"",0,"scaffold0013:66630403|66630873",1,"",0
"RXRA","",0,"scaffold0007:66845452|66845622;scaffold0007:66845452|66861182;scaffold0007:66852853|66856029;scaffold0007:66852853|66861182",4,"",0,"",0,"scaffold0013:72406570|72410598",1,"",0
"SETX","",0,"scaffold0007:68132509|68147532",1,"",0,"",0,"",0,"NW_017738979.1:7064922|7072964;NW_017738979.1:7078065|7085250",2
"PRRC2B","",0,"scaffold0007:68698331|68711551;scaffold0007:68705759|68711551;scaffold0007:68708450|68711551;scaffold0007:68710399|68711551",4,"",0,"",0,"scaffold0013:70744095|70745150;scaffold0013:70766310|70768314",2,"",0
"GPR107","",0,"scaffold0007:69547691|69548502",1,"",0,"",0,"scaffold0013:69875284|69882399",1,"",0
"FNBP1","",0,"scaffold0007:69594830|69603419;scaffold0007:69594830|69613802;scaffold0007:69602453|69603419;scaffold0007:69602453|69613802;scaffold0007:69612359|69613802;scaffold0007:69630631|69631638;scaffold0007:69630631|69632611;scaffold0007:69632413|69645477;scaffold0007:69646771|69647919",9,"",0,"",0,"",0,"NW_017738979.1:5322997|5347688",1
"NUP188","",0,"scaffold0007:70186263|70187045",1,"",0,"",0,"scaffold0013:69176759|69177544;scaffold0013:69193685|69194722",2,"",0
"PHYHD1","",0,"scaffold0007:70217853|70218113",1,"",0,"",0,"scaffold0013:69145353|69145614",1,"",0
"TBC1D13","",0,"scaffold0007:70284987|70285359",1,"",0,"",0,"scaffold0013:69056421|69061444",1,"",0
"SPTAN1","",0,"scaffold0007:70391333|70397433;scaffold0007:70394713|70397433;scaffold0007:70410947|70411561;scaffold0007:70415068|70416402",4,"",0,"",0,"scaffold0013:68897732|68899056",1,"",0
"ASRGL1","",0,"scaffold0007:70689725|70690908",1,"",0,"",0,"scaffold0017:53736096|53737262",1,"",0
"AL359922.1","",0,"scaffold0007:9218061|9224700;scaffold0007:9218061|9236497;scaffold0007:9218061|9240797;scaffold0007:9236329|9240797",4,"",0,"",0,"scaffold0013:12622032|12625531",1,"",0
"SESN3","",0,"scaffold0008:16127790|16132236;scaffold0008:16127790|16138074",2,"",0,"",0,"scaffold0024:21807973|21814622",1,"",0
"CTSC","",0,"scaffold0008:21244809|21253145",1,"",0,"",0,"scaffold0017:1364579|1377766",1,"",0
"SYTL2","",0,"scaffold0008:23076803|23078870",1,"",0,"",0,"",0,"NW_017739071.1:3385666|3386176;NW_017739071.1:3385666|3397300;NW_017739071.1:3395193|3397300",3
"PRCP","",0,"scaffold0008:25416554|25423966;scaffold0008:25422926|25423966",2,"",0,"",0,"scaffold0017:5763766|5771712",1,"",0
"NARS2","",0,"scaffold0008:28868352|28868956",1,"",0,"",0,"",0,"NW_017738965.1:1217118|1217737",1
"GAB4","",0,"scaffold0008:29090335|29090636",1,"",0,"",0,"scaffold0017:9772589|9772890",1,"",0
"INTS4","",0,"scaffold0008:29364152|29367500",1,"",0,"",0,"scaffold0017:10036550|10039163;scaffold0017:10049799|10067335;scaffold0017:10049799|10080504;scaffold0017:10061763|10067335;scaffold0017:10065065|10067335",5,"",0
"PAK1","",0,"scaffold0008:29747285|29759324",1,"",0,"",0,"scaffold0017:10462965|10463701",1,"",0
"UVRAG","",0,"scaffold0008:31143100|31218329;scaffold0008:31156369|31218329;scaffold0008:31193191|31218329;scaffold0008:31212746|31218329;scaffold0008:31212746|31233959;scaffold0008:31218167|31233959",6,"",0,"",0,"",0,"NW_017738965.1:3206910|3246614;NW_017738965.1:3246448|3259674;NW_017738965.1:3246448|3276296;NW_017738965.1:3365582|3387345",4
"SPCS2","",0,"scaffold0008:31927326|31930052",1,"",0,"",0,"",0,"NW_017739130.1:60182|63329",1
"PPME1","",0,"scaffold0008:32410682|32431437",1,"",0,"",0,"",0,"NW_017739130.1:599894|605208",1
"ARAP1","",0,"scaffold0008:33563289|33569766;scaffold0008:33564755|33576648;scaffold0008:33566414|33566617",3,"",0,"",0,"scaffold0017:14071870|14081070",1,"",0
"NUMA1","",0,"scaffold0008:34119212|34120435",1,"",0,"",0,"",0,"NW_017739130.1:2188030|2195175",1
"RRM1","",0,"scaffold0008:34641612|34659160",1,"",0,"",0,"scaffold0017:15184608|15186847;scaffold0017:15223127|15224232",2,"",0
"DENND5A","",0,"scaffold0008:38772463|38776585",1,"",0,"",0,"scaffold0017:19697070|19701682;scaffold0017:19697070|19708313;scaffold0017:19708078|19709469",3,"",0
"IPO7","",0,"scaffold0008:38908251|38910350;scaffold0008:38909594|38910350;scaffold0008:38917112|38921804;scaffold0008:38921513|38924188;scaffold0008:38925681|38929619;scaffold0008:38928595|38929619;scaffold0008:38938457|38939747",7,"",0,"",0,"scaffold0017:19868474|19872631",1,"",0
"SWAP70","",0,"scaffold0008:39151360|39153154",1,"",0,"",0,"scaffold0017:20063117|20074082;scaffold0017:20084163|20092620;scaffold0017:20084163|20098796;scaffold0017:20096995|20098796",4,"",0
"SBF2","",0,"scaffold0008:39324022|39331229",1,"",0,"",0,"",0,"NW_017738926.1:2308014|2311451",1
"USP47","",0,"scaffold0008:40803335|40808420;scaffold0008:40820643|40829626;scaffold0008:40829473|40834600",3,"",0,"",0,"scaffold0017:21723685|21728949",1,"",0
"SERGEF","",0,"scaffold0008:45805130|45853018;scaffold0008:45837363|45853018;scaffold0008:45849541|45853018;scaffold0008:45851548|45851704",4,"",0,"",0,"scaffold0017:26903231|26947259;scaffold0017:26930279|26947259",2,"",0
"ACAT1","",0,"scaffold0008:5335135|5340769",1,"",0,"",0,"scaffold0024:12576476|12581941",1,"",0
"HIPK3","",0,"scaffold0008:55216510|55217606",1,"14:32176493|32177592",1,"",0,"",0,"",0
"PDHX","",0,"scaffold0008:56443673|56452554",1,"",0,"",0,"",0,"NW_017739059.1:3713669|3727696",1
"CD82","",0,"scaffold0008:62132629|62141864",1,"",0,"",0,"",0,"NW_017739155.1:3962127|3971162",1
"TP53I11","",0,"scaffold0008:62393831|62394481",1,"",0,"",0,"",0,"NW_017739155.1:4239039|4239905",1
"PRDM11","",0,"scaffold0008:62551912|62553345",1,"",0,"",0,"scaffold0017:41350571|41351989",1,"",0
"PHF21A","",0,"scaffold0008:63200664|63214861;scaffold0008:63208190|63214861",2,"",0,"",0,"scaffold0017:40646435|40653981;scaffold0017:40646435|40663218",2,"",0
"CKAP5","",0,"scaffold0008:63736433|63737136;scaffold0008:63750246|63753952;scaffold0008:63769409|63770191",3,"",0,"",0,"scaffold0017:40126544|40128278",1,"",0
"MTCH2","",0,"scaffold0008:64365157|64365507",1,"",0,"",0,"scaffold0017:39489864|39490210",1,"",0
"NUP160","",0,"scaffold0008:64465726|64469568",1,"",0,"",0,"",0,"NW_017739122.1:1235506|1238263",1
"OSBP","",0,"scaffold0008:66619255|66619476;scaffold0008:66641649|66643814",2,"14:14381919|14400794",1,"",0,"",0,"",0
"DDB1","",0,"scaffold0008:67479197|67480305;scaffold0008:67482457|67483157",2,"",0,"",0,"scaffold0017:54472061|54474176",1,"",0
"FADS3","",0,"scaffold0008:67957842|67958620",1,"",0,"",0,"",0,"NW_017739836.1:97725|99708",1
"LATS1","",0,"scaffold0009:10640372|10640852;scaffold0009:10662788|10663313",2,"",0,"",0,"",0,"NW_017739165.1:175622|176142",1
"SASH1","",0,"scaffold0009:11448958|11512508;scaffold0009:11475447|11512508",2,"",0,"",0,"",0,"NW_017739165.1:1105552|1178980",1
"Utrn","",0,"scaffold0009:13791708|13796541;scaffold0009:13807024|13832178;scaffold0009:13819428|13838117;scaffold0009:13824310|13838117;scaffold0009:13826518|13838117;scaffold0009:13885669|13905698;scaffold0009:13885669|13917179;scaffold0009:13905541|13917179;scaffold0009:13999067|14000963;scaffold0009:14050995|14051893",10,"",0,"10:12312024|12331308;10:12588997|12603656",2,"",0,"",0
"VTA1","",0,"scaffold0009:15657860|15660881",1,"",0,"",0,"",0,"NW_017739368.1:885340|888511",1
"HECA","",0,"scaffold0009:17563350|17566343;scaffold0009:17563350|17572103;scaffold0009:17571062|17572103",3,"",0,"",0,"scaffold0007:70956414|70966516",1,"",0
"IFNGR1","",0,"scaffold0009:19017565|19019277",1,"",0,"",0,"scaffold0007:72319461|72324163;scaffold0007:72321210|72324163",2,"",0
"HBS1L","",0,"scaffold0009:20649369|20653066;scaffold0009:20654775|20656411;scaffold0009:20654775|20658893",3,"",0,"",0,"",0,"NW_017739013.1:3700605|3704628",1
"EPB41L2","",0,"scaffold0009:23530929|23532327",1,"",0,"",0,"scaffold0007:76735234|76736664;scaffold0007:76809896|76818371",2,"",0
"QKI","",0,"scaffold0009:2609057|2658990;scaffold0009:2644100|2658990",2,"",0,"",0,"scaffold0007:94828509|94843654;scaffold0007:94828509|94885462;scaffold0007:94843537|94885462",3,"",0
"TRMT11","",0,"scaffold0009:27212147|27218974;scaffold0009:27224984|27226482",2,"",0,"",0,"scaffold0007:80322379|80325779",1,"",0
"SMPDL3A","",0,"scaffold0009:29524184|29524398",1,"",0,"",0,"",0,"NW_017739086.1:220987|222203",1
"DCBLD1","",0,"scaffold0009:32975394|32983632",1,"",0,"",0,"scaffold0007:85511131|85518736",1,"",0
"PRKN","",0,"scaffold0009:3680789|3690715",1,"",0,"",0,"scaffold0007:93962223|93965241",1,"",0
"FYN","",0,"scaffold0009:37082731|37086410;scaffold0009:37095877|37107942;scaffold0009:37102717|37107942",3,"",0,"",0,"scaffold0007:61308876|61312883",1,"",0
"RPF2","",0,"scaffold0009:37629962|37638385",1,"",0,"",0,"",0,"NW_017739028.1:1560638|1572816",1
"SLC22A3","",0,"scaffold0009:4052866|4055715;scaffold0009:4052866|4074823;scaffold0009:4071586|4074823;scaffold0009:4074355|4074823",4,"",0,"",0,"scaffold0007:93621027|93625933",1,"",0
"PREP","",0,"scaffold0009:41703899|41725474;scaffold0009:41703899|41730016;scaffold0009:41703899|41751287;scaffold0009:41703899|41771428;scaffold0009:41721155|41725474;scaffold0009:41721155|41751287;scaffold0009:41722561|41725474;scaffold0009:41725264|41730016;scaffold0009:41751181|41771428;scaffold0009:41758939|41771428",10,"",0,"",0,"",0,"NW_017739028.1:5800246|5808696",1
"HACE1","",0,"scaffold0009:42165340|42167174",1,"",0,"",0,"",0,"NW_017739028.1:6230436|6232068;NW_017739028.1:6237726|6254252;NW_017739028.1:6275272|6283773",3
"TCP1","",0,"scaffold0009:4397398|4402318",1,"",0,"",0,"scaffold0007:93328201|93329338",1,"",0
"WTAP","",0,"scaffold0009:4440971|4442220",1,"",0,"",0,"scaffold0007:93293124|93297552",1,"",0
"UFL1","",0,"scaffold0009:47913110|47915540;scaffold0009:47917851|47920751",2,"",0,"",0,"scaffold0007:50331047|50331428",1,"",0
"MAP3K7","",0,"scaffold0009:52290911|52295667",1,"",0,"",0,"scaffold0007:45935233|45936092",1,"",0
"MDN1","",0,"scaffold0009:52999174|53000069;scaffold0009:53001531|53003105;scaffold0009:53036078|53037293;scaffold0009:53036078|53038541;scaffold0009:53038392|53039304",5,"",0,"",0,"scaffold0007:45260305|45261052",1,"",0
"UBE2J1","",0,"scaffold0009:53325913|53327613",1,"",0,"",0,"scaffold0007:44906034|44906949",1,"",0
"RNGTT","",0,"scaffold0009:53531651|53551074",1,"",0,"",0,"",0,"NW_017739116.1:3244806|3249786;NW_017739116.1:3309669|3323368",2
"CYB5R4","",0,"scaffold0009:56724222|56737427;scaffold0009:56733244|56737427",2,"",0,"",0,"scaffold0007:41412348|41417274;scaffold0007:41423150|41428824",2,"",0
"UBE3D","",0,"scaffold0009:57436168|57456149",1,"",0,"",0,"",0,"NW_017738984.1:1297552|1315837",1
"SYNE1","",0,"scaffold0009:8878887|8881844;scaffold0009:8944592|8947351;scaffold0009:8964652|8965846",3,"",0,"",0,"scaffold0007:88817667|88819956;scaffold0007:88846523|88847333",2,"",0
"ESR1","",0,"scaffold0009:9068290|9124521;scaffold0009:9124185|9124521",2,"",0,"",0,"scaffold0007:88546430|88546621;scaffold0007:88603123|88603459",2,"",0
"RMND1","",0,"scaffold0009:9437376|9448808;scaffold0009:9444161|9448808",2,"",0,"",0,"scaffold0007:88246354|88248835",1,"",0
"KANK4","",0,"scaffold0010:10104394|10109848",1,"",0,"",0,"",0,"NW_017738928.1:1523015|1530962",1
"ALG6","",0,"scaffold0010:10959975|10963422",1,"",0,"",0,"scaffold0010:35266365|35276542",1,"",0
"PGM1","",0,"scaffold0010:11086833|11096099",1,"",0,"",0,"scaffold0010:35074488|35075991",1,"",0
"JAK1","",0,"scaffold0010:12180248|12187092",1,"",0,"",0,"scaffold0010:33945907|33951283;scaffold0010:33945907|33956560;scaffold0010:33948381|33956560",3,"",0
"DNAJC6","",0,"scaffold0010:12542978|12544520",1,"",0,"",0,"scaffold0010:33512128|33513866",1,"",0
"FAF1","",0,"scaffold0010:1435778|1441295;scaffold0010:1628592|1635851;scaffold0010:1628592|1666925",3,"",0,"",0,"",0,"NW_017739418.1:1566957|1595280",1
"SRSF11","",0,"scaffold0010:16104456|16111667",1,"",0,"",0,"scaffold0010:29667070|29671861;scaffold0010:29677200|29698144;scaffold0010:29686890|29698144",3,"",0
"ANKRD13C","",0,"scaffold0010:16138195|16143573;scaffold0010:16143428|16155549",2,"",0,"",0,"",0,"NW_017739333.1:624405|631844",1
"EPS15","",0,"scaffold0010:1994213|1994967;scaffold0010:2015107|2018764;scaffold0010:2018607|2032257;scaffold0010:2020577|2032257",4,"",0,"",0,"scaffold0010:45027375|45028130;scaffold0010:45058556|45060032",2,"",0
"MSH4","",0,"scaffold0010:20086664|20086862",1,"",0,"",0,"scaffold0010:25261206|25261980;scaffold0010:25280948|25284106",2,"",0
"USP33","",0,"scaffold0010:21645186|21645569",1,"",0,"",0,"",0,"NW_017739118.1:933696|934764;NW_017739118.1:949050|951544",2
"FUBP1","",0,"scaffold0010:21790516|21797260",1,"",0,"",0,"scaffold0010:23340412|23346368",1,"",0
"OSBPL9","",0,"scaffold0010:2217117|2238233",1,"",0,"",0,"",0,"NW_017739108.1:632160|649895;NW_017739108.1:632160|655989;NW_017739108.1:634894|649895",3
"SSX2IP","",0,"scaffold0010:27392657|27392992",1,"",0,"",0,"",0,"NW_017739404.1:48810|52326",1
"CDC7","",0,"scaffold0010:33078110|33079980;scaffold0010:33083609|33085061",2,"",0,"",0,"scaffold0010:10563276|10565575",1,"",0
"CCDC18","",0,"scaffold0010:34424241|34426219",1,"",0,"",0,"scaffold0010:8973157|8973625",1,"",0
"KDM1B","",0,"scaffold0010:41178766|41183873;scaffold0010:41204106|41208962",2,"",0,"",0,"scaffold0010:1842567|1849587",1,"",0
"NUP153","",0,"scaffold0010:41595338|41601763;scaffold0010:41601005|41601763;scaffold0010:41601005|41615691;scaffold0010:41601005|41628509;scaffold0010:41601634|41609330;scaffold0010:41609213|41615691;scaffold0010:41627092|41628509;scaffold0010:41632319|41635592",8,"",0,"",0,"scaffold0010:1405339|1420739;scaffold0010:1411553|1411972;scaffold0010:1420009|1420739;scaffold0010:1420009|1428528",4,"",0
"RANBP9","",0,"scaffold0010:45078234|45081574;scaffold0010:45078234|45083094;scaffold0010:45078234|45085644;scaffold0010:45082985|45085644",4,"",0,"",0,"scaffold0002:132748464|132756355;scaffold0002:132748464|132761848",2,"",0
"USP24","",0,"scaffold0010:4584402|4588689",1,"",0,"",0,"scaffold0010:42214257|42218917;scaffold0010:42228956|42230455",2,"",0
"NEDD9","",0,"scaffold0010:47343563|47344010",1,"",0,"",0,"scaffold0002:135090324|135090771",1,"",0
"PRPF4B","",0,"scaffold0010:54520468|54528563",1,"",0,"",0,"scaffold0002:123034228|123035622;scaffold0002:123034228|123047269",2,"",0
"GCC2","",0,"scaffold0010:54690598|54692315",1,"",0,"",0,"scaffold0002:115108102|115109835;scaffold0002:115122345|115124451;scaffold0002:115122345|115135702",3,"",0
"RGPD4","",0,"scaffold0010:54869859|54872169",1,"",0,"",0,"scaffold0002:115430761|115433092",1,"",0
"LRMDA","",0,"scaffold0011:15189022|15207796;scaffold0011:15198135|15207796",2,"",0,"",0,"scaffold0014:46346802|46364641",1,"",0
"KAT6B","",0,"scaffold0011:16147566|16154672;scaffold0011:16259953|16263866",2,"",0,"",0,"scaffold0014:45293844|45298310",1,"",0
"ANXA7","",0,"scaffold0011:17380507|17380918;scaffold0011:17386956|17387280",2,"",0,"",0,"scaffold0014:44091192|44091517;scaffold0014:44096003|44096409",2,"",0
"CFAP70","",0,"scaffold0011:17469833|17470705",1,"",0,"",0,"scaffold0014:44033960|44043119",1,"",0
"SLC29A3","",0,"scaffold0011:18963345|18970252",1,"",0,"",0,"scaffold0014:42453222|42459225",1,"",0
"HK1","",0,"scaffold0011:20611955|20624562",1,"",0,"",0,"scaffold0014:40981077|40986191;scaffold0014:40990660|40991056",2,"",0
"KIF1BP","",0,"scaffold0011:20917786|20918358",1,"",0,"",0,"",0,"NW_017739003.1:428890|436405;NW_017739003.1:433043|436405",2
"DNA2","",0,"scaffold0011:21381140|21388848",1,"",0,"",0,"",0,"NW_017739003.1:843991|845189",1
"WAPL","",0,"scaffold0011:2550263|2554520;scaffold0011:2578102|2578623",2,"",0,"",0,"scaffold0014:58779764|58783131;scaffold0014:58791506|58794296",2,"",0
"ARID5B","",0,"scaffold0011:25809745|25835540;scaffold0011:25889569|25889800;scaffold0011:25940883|25941109",3,"",0,"",0,"scaffold0014:35812000|35823680",1,"",0
"FAM13C","",0,"scaffold0011:28108703|28151670",1,"",0,"",0,"scaffold0014:33525239|33567682",1,"",0
"BMPR1A","",0,"scaffold0011:2942507|2963758",1,"",0,"",0,"scaffold0014:58361525|58362667",1,"",0
"TNKS2","",0,"scaffold0011:36425075|36430149;scaffold0011:36427920|36430149;scaffold0011:36431530|36432401",3,"",0,"",0,"scaffold0014:24825236|24828667",1,"",0
"MARCH5","",0,"scaffold0011:36776238|36799208",1,"",0,"",0,"scaffold0014:24422913|24428407;scaffold0014:24422913|24440111",2,"",0
"IDE","",0,"scaffold0011:36864910|36867862;scaffold0011:36864910|36871448",2,"",0,"",0,"scaffold0014:24316523|24321775",1,"",0
"EXOC6","",0,"scaffold0011:37139701|37141348",1,"",0,"",0,"",0,"NW_017738932.1:5993187|6002865",1
"CCSER2","",0,"scaffold0011:379431|382244",1,"",0,"",0,"",0,"NW_017739346.1:255903|267991",1
"TBC1D12","",0,"scaffold0011:38232457|38255858;scaffold0011:38255742|38262409",2,"",0,"",0,"",0,"NW_017738932.1:7156512|7177138;NW_017738932.1:7156512|7190407;NW_017738932.1:7156512|7200172;NW_017738932.1:7177022|7200172",4
"HELLS","",0,"scaffold0011:38311684|38312566",1,"",0,"",0,"scaffold0014:22810426|22810711",1,"",0
"SORBS1","",0,"scaffold0011:38518552|38540919",1,"",0,"",0,"scaffold0014:22563315|22577323",1,"",0
"LCOR","",0,"scaffold0011:39593076|39593558",1,"",0,"",0,"scaffold0014:21437828|21446313",1,"",0
"FBXW4","",0,"scaffold0011:43068257|43074022;scaffold0011:43068257|43076516;scaffold0011:43073272|43076516",3,"",0,"",0,"",0,"NW_017738957.1:4948080|4956532;NW_017738957.1:4953301|4956532;NW_017738957.1:4953874|4956532",3
"ARMH3","",0,"scaffold0011:43279785|43290040",1,"",0,"",0,"scaffold0014:17695778|17703267",1,"",0
"GBF1","",0,"scaffold0011:43599116|43599340",1,"",0,"",0,"",0,"NW_017738957.1:5363480|5365008",1
"ADD3","",0,"scaffold0011:48058432|48059384",1,"9:110651224|110669031",1,"",0,"",0,"",0
"WDFY4","",0,"scaffold0011:4906848|4907429",1,"",0,"",0,"scaffold0014:56522549|56532824;scaffold0014:56532243|56532824",2,"",0
"ATRNL1","",0,"scaffold0011:51544751|51550157;scaffold0011:51589265|51667445",2,"",0,"",0,"",0,"NW_017738957.1:14858690|14891610",1
"PARG","",0,"scaffold0011:5993764|6010229",1,"",0,"",0,"scaffold0014:55597046|55614098",1,"",0
"RELCH","",0,"scaffold0012:1198018|1204411",1,"18:17895769|17917127",1,"",0,"",0,"",0
"PIAS2","",0,"scaffold0012:12823667|12832012",1,"",0,"",0,"scaffold0008:80029865|80033940;scaffold0008:80054198|80054673",2,"",0
"LAMA3","",0,"scaffold0012:30580386|30616408",1,"",0,"",0,"scaffold0008:91301623|91302374;scaffold0008:91363652|91364846;scaffold0008:91363652|91368236",3,"",0
"APMAP","",0,"scaffold0012:30801|35413",1,"",0,"",0,"",0,"NW_017739630.1:1042128|1047130",1
"ESCO1","",0,"scaffold0012:32264449|32267774;scaffold0012:32264449|32271019;scaffold0012:32264449|32280739;scaffold0012:32264449|32288285;scaffold0012:32266176|32267774;scaffold0012:32266176|32280739;scaffold0012:32266176|32288285",7,"",0,"",0,"",0,"NW_017739089.1:8392681|8398819;NW_017739089.1:8398687|8423222",2
"ROCK1","",0,"scaffold0012:32846084|32846230;scaffold0012:32846084|32857843",2,"",0,"",0,"scaffold0008:53807239|53808265",1,"",0
"SMCHD1","",0,"scaffold0012:34651372|34654879;scaffold0012:34656850|34657312",2,"",0,"",0,"scaffold0008:55445125|55452021;scaffold0008:55489689|55490894;scaffold0008:55497301|55510453;scaffold0008:55505582|55510453",4,"",0
"LPIN2","",0,"scaffold0012:34746781|34749624;scaffold0012:34766054|34766969",2,"",0,"",0,"scaffold0008:55672108|55675934",1,"",0
"MALT1","",0,"scaffold0012:3722554|3722758",1,"18:21471716|21473647",1,"",0,"",0,"",0
"NEDD4L","",0,"scaffold0012:4062643|4065826",1,"18:21868608|21870668",1,"",0,"",0,"",0
"IMPA2","",0,"scaffold0012:40964748|40976746",1,"",0,"",0,"",0,"NW_017739441.1:697318|698301;NW_017739441.1:725486|737378",2
"PLXNA1","",0,"scaffold0012:42707538|42711056",1,"",0,"",0,"",0,"NW_017739482.1:155614|159018",1
"MGLL","",0,"scaffold0012:43098253|43111154",1,"",0,"",0,"scaffold0008:63580343|63581844",1,"",0
"RPN1","",0,"scaffold0012:43836569|43836876",1,"",0,"",0,"scaffold0008:64236601|64238960;scaffold0008:64246830|64247137",2,"",0
"PREX1","",0,"scaffold0012:44364290|44380351;scaffold0012:44364290|44391121;scaffold0012:44364290|44393589;scaffold0012:44380189|44384485;scaffold0012:44380189|44393589",5,"",0,"",0,"scaffold0008:64764429|64782932;scaffold0008:64764429|64787084;scaffold0008:64782770|64787084",3,"",0
"CD40","",0,"scaffold0012:46030644|46035517",1,"",0,"",0,"scaffold0008:66410465|66411014",1,"",0
"TOX2","",0,"scaffold0012:47536661|47536907;scaffold0012:47536661|47560783",2,"",0,"",0,"scaffold0008:67856363|67884828",1,"",0
"TOP1","",0,"scaffold0012:49672795|49677540",1,"",0,"",0,"",0,"NW_017738938.1:2828285|2835339",1
"WDR7","",0,"scaffold0012:5110631|5130058;scaffold0012:5217874|5243190;scaffold0012:5253505|5255472",3,"",0,"",0,"",0,"NW_017738951.1:7338756|7348108",1
"RPRD1B","",0,"scaffold0012:51938570|51945705;scaffold0012:51938570|51961919;scaffold0012:51945038|51945705",3,"",0,"",0,"scaffold0008:36651989|36658721",1,"",0
"CTNNBL1","",0,"scaffold0012:52089943|52107018;scaffold0012:52135592|52135774;scaffold0012:52135592|52188753;scaffold0012:52196733|52200797",4,"",0,"",0,"scaffold0008:36488983|36489433",1,"",0
"SAMHD1","",0,"scaffold0012:52817269|52824613;scaffold0012:52818558|52824613;scaffold0012:52832453|52834858;scaffold0012:52836426|52839465;scaffold0012:52836426|52840780;scaffold0012:52836426|52846076",6,"",0,"",0,"scaffold0008:35683051|35688938",1,"",0
"SOGA1","",0,"scaffold0012:52901805|52913486",1,"",0,"",0,"scaffold0008:35599838|35606225",1,"",0
"DLGAP4","",0,"scaffold0012:53502990|53503352",1,"",0,"",0,"",0,"NW_017738929.1:284431|288360",1
"TCF4","",0,"scaffold0012:6444166|6444808;scaffold0012:6512482|6536646;scaffold0012:6522244|6536646;scaffold0012:6530041|6536646",4,"",0,"",0,"scaffold0008:37589277|37603673",1,"",0
"SEPT6","",0,"scaffold0013:10850770|10873376;scaffold0013:10870498|10873376;scaffold0013:10880993|10883151;scaffold0013:10882982|10884580;scaffold0013:10882982|10886513",5,"",0,"",0,"scaffold0009:60165685|60176602;scaffold0009:60199546|60207524",2,"",0
"SLC25A43","",0,"scaffold0013:11041965|11045653",1,"",0,"",0,"scaffold0009:59969194|59974077",1,"",0
"DOCK11","",0,"scaffold0013:11726542|11729002;scaffold0013:11790123|11793345;scaffold0013:11792560|11793345",3,"",0,"",0,"scaffold0009:59214510|59214852;scaffold0009:59281989|59282352;scaffold0009:59298377|59301150",3,"",0
"SYTL4","",0,"scaffold0013:25886029|25890238",1,"",0,"",0,"scaffold0009:41712359|41714354",1,"",0
"ENOX2","",0,"scaffold0013:3350730|3389656;scaffold0013:3389512|3389656;scaffold0013:3524993|3540362;scaffold0013:3524993|3551624",4,"",0,"",0,"scaffold0009:69810729|69829552",1,"",0
"ELF4","",0,"scaffold0013:3932774|3935123",1,"",0,"",0,"scaffold0009:69312603|69313484",1,"",0
"KLHL4","",0,"scaffold0013:39540174|39544039",1,"",0,"",0,"",0,"NW_017739615.1:746218|749267",1
"ATP7A","",0,"scaffold0013:50824173|50840231;scaffold0013:50840103|50847039;scaffold0013:50840103|50851459;scaffold0013:50884194|50885931",4,"",0,"",0,"scaffold0009:8811211|8812793;scaffold0009:8836383|8839272;scaffold0009:8847526|8849300;scaffold0009:8847526|8850578;scaffold0009:8849172|8850578;scaffold0009:8868311|8872050",6,"",0
"WWP1","",0,"scaffold0014:1001517|1001658;scaffold0014:1005638|1013001;scaffold0014:1005638|1017826",3,"",0,"",0,"scaffold0018:2152418|2155931;scaffold0018:2164600|2170604",2,"",0
"RALYL","",0,"scaffold0014:1315897|1318932;scaffold0014:1409064|1409343",2,"",0,"",0,"",0,"NW_017738963.1:2506750|2507029",1
"LYN","",0,"scaffold0014:20386031|20394391;scaffold0014:20386031|20405929;scaffold0014:20390443|20394391;scaffold0014:20393068|20404770",4,"",0,"",0,"scaffold0018:24796615|24804941",1,"",0
"RB1CC1","",0,"scaffold0014:2170412|2173482",1,"",0,"",0,"scaffold0018:10335724|10339309",1,"",0
"TOX","",0,"scaffold0014:21939310|21939553",1,"",0,"",0,"scaffold0018:23245639|23265041",1,"",0
